"","age","co2","co2_low","co2_high","xi_co2","omega_co2","alpha_co2"
"1",33,626,553,712,675.926197511392,91.1040692784008,-0.745043824705547
"2",33.2,789,685,910,857.29901334304,128.124049272071,-0.721307914805067
"3",33.3,1108,958,1286,1212.93102130389,188.598379437807,-0.7584724550518
"4",33.5,1161,998,1359,1283.09596937764,209.839222864194,-0.800104325841795
"5",33.6,764,672,879,838.390435376922,121.838123439229,-0.848374173678191
"6",34,960,828,1128,1071.6287233934,177.904141796686,-0.87751241271046
"7",34.2,1075,921,1269,1201.98728118102,205.498103025551,-0.861032161532628
"8",34.4,1048,830,1350,1270.16900658618,318.395944310011,-1.00543916528197
"9",34.6,877,689,1141,1073.84503299967,278.065833736481,-1.02487365237897
"10",5.2,328,311,345,327.939517268585,17.094848022941,0.00443434386145503
"11",5.2,304,289,320,310.656761319833,16.766327003084,-0.518456165472492
"12",5.3,229,217,243,236.95303266783,14.8259594739182,-0.726610537304845
"13",7.4,304,288,320,303.960677789638,16.0892160922119,0.00306312454705271
"14",7.8,201,190,212,200.963320689019,11.061363825775,0.00415599712988385
"15",8.2,206,195,216,200.73709939894,11.5918778627492,0.600829035947394
"16",8.6,237,221,252,230.343238680168,16.7663270030839,0.51845616547248
"17",9,228,212,244,228.05123887431,16.0892496488774,-0.00399140892091853
"18",9.4,224,207,242,231.170445137985,18.8271145767065,-0.495645830004598
"19",9.9,233,21,253,-10.3692074908698,187.441846355575,4.10534562764188
"20",12.1,344,327,363,353.60752723087,20.0609530509334,-0.637925586745968
"21",13.2,385,368,403,392.170445137985,18.8271145767065,-0.495645830004601
"22",15.1,433,415,453,442.918911974221,21.103125978205,-0.624589110717651
"23",16.1,389,373,406,395.916198441017,17.7972261266274,-0.506551708796573
"24",17.2,390,373,408,397.170445137985,18.8271145767065,-0.495645830004605
"25",18.1,408,390,427,415.419893349272,19.8560873170961,-0.485601879390982
"26",19.1,368,352,385,374.916198441017,17.7972261266274,-0.50655170879658
"27",60,683,482,882,639.626049793653,205.539451592635,0.267475070096698
"28",72,729,514,964,838.683854258315,247.413580943203,-0.585113555579226
"29",99,903,578,1256,1063.47265518236,371.263807763622,-0.568949335800336
"30",103,1240,191,1733,247.879806829065,1058.74847112369,1.5680827141755
"31",103,1208,558,1738,800.384363459692,688.840439542856,0.816556040897047
"32",103,940,624,1320,1169.98673541771,402.704692997227,-0.782409669426472
"33",109,635,427,870,757.842227973547,248.376516976667,-0.661645381078631
"34",121,1177,700,1733,1492.19426287849,588.781056888255,-0.724882728982705
"35",141,1074,783,1400,1240.08220554736,344.286461042093,-0.643166788878887
"36",160,733,541,931,796.282836176971,205.183199595473,-0.396082516560955
"37",170,756,490,1010,657.818268426713,277.311845443136,0.458328761104294
"38",188,1063,810,1326,1154.22575546743,273.461329774714,-0.430242649459575
"39",202,423,293,552,397.339520506328,132.63439110244,0.244777194659497
"40",3,468,200,800,679.715349029064,351.798407898944,-0.833488276532305
"41",4,80,0.1,267,262.181931609768,186.707046505385,-1.68951720182619
"42",5,324,164,484,324.319453517884,160.891997636313,-0.00248848016407494
"43",6,292,132,452,292.426602229375,160.892245957825,-0.00332314886258245
"44",7,148,0.1,388,348.251996117783,249.558198397613,-1.22132738771507
"45",8,133,0.1,267,160.05099365196,136.790264340171,-0.250308753526059
"46",9,204,44,364,204.427041788624,160.892247162176,-0.00332657312410094
"47",10,448,288,608,448.518837411747,160.892516934602,-0.00404164323259141
"48",10,468,308,628,467.520142850217,160.892395934352,0.0037379954764357
"49",12.8,433,305,561,433.300933427658,128.713696177767,-0.00293026604464299
"50",13,296,176,416,296.343847116369,120.669250252503,-0.00357133732473385
"51",13,176,56,296,176.276241041877,120.669076514348,-0.00286915206901611
"52",13.1,519,262,776,519.621035056474,258.433007877086,-0.00301182386871945
"53",13.8,310,233,387,309.782579054269,77.429426448266,0.00351930927692774
"54",14,133,0.1,267,160.050993651961,136.790264340171,-0.250308753526062
"55",14,0.1,0.1,100,116.761752798472,83.0290471287149,-15.5125509886175
"56",14.4,203,133,273,203.168655725262,70.3903122614219,-0.00300296060163449
"57",14.7,116,79,153,116.076290000382,37.2062793315762,-0.00256987730824105
"58",15.1,291,209,373,291.197684720785,82.4572231878333,-0.00300473286963658
"59",15.6,852,766,938,851.810704322522,86.4794853872352,0.00274339780131117
"60",16,579,489,669,578.786972632075,90.5018209201487,0.00295011945450045
"61",16.1,487,390,584,486.884384096467,97.540649813941,0.0014855669204945
"62",21,312,152,472,312.386087734742,160.892143547474,-0.00300754847178748
"63",25,588,308,880,692.181120844916,303.976811203639,-0.442742918503225
"64",45,780,640,880,675.92029641489,147.491522824366,1.02054875453328
"65",53,80,0.1,267,262.181931609768,186.707046505385,-1.68951720182619
"66",53,814,574,1054,813.292484781449,241.338557527096,0.00367427189059183
"67",54,231,71,391,230.820436843118,160.891780682265,0.0013987613619242
"68",55,461,261,661,460.549999812355,201.115104002756,0.00280433060922815
"69",56,328,200,460,370.188557451314,136.788799730315,-0.396082516560956
"70",56,100,60,140,99.9056262823015,40.2230308250471,0.00294061174644202
"71",56,487,291,687,542.122042480445,206.091417652505,-0.341377329708061
"72",56,579,379,779,579.518110497779,201.115267949138,-0.00322878484533998
"73",56,428,200,680,550.698609269829,265.728302297568,-0.612265478885419
"74",56,100,60,140,100.10290821398,40.2230517350334,-0.00320654002195672
"75",57,816,576,1056,816.660994352743,241.338425660309,-0.00343267825618582
"76",57,474,274,674,474.597202179667,201.115486982212,-0.00372167138122721
"77",64,178,148,208,178.08461187686,30.1673087375391,-0.00351525460237936
"78",64,163,136,190,163.057984000221,27.1505329795496,-0.00267664593646602
